species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
163B,ドンツム,雷/地,215,雷のちから,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
163B,ドンツム,雷/地,215,雷のちから,,8,MV_282,シードショット,草,物理,40,100,33,
163B,ドンツム,雷/地,215,雷のちから,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
163B,ドンツム,雷/地,215,雷のちから,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
163B,ドンツム,雷/地,215,雷のちから,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
163B,ドンツム,雷/地,215,雷のちから,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
163B,ドンツム,雷/地,215,雷のちから,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
163B,ドンツム,雷/地,215,雷のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
163B,ドンツム,雷/地,215,雷のちから,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
163B,ドンツム,雷/地,215,雷のちから,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
163B,ドンツム,雷/地,215,雷のちから,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
163B,ドンツム,雷/地,215,雷のちから,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
163B,ドンツム,雷/地,215,雷のちから,,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
163B,ドンツム,雷/地,215,雷のちから,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
163B,ドンツム,雷/地,215,雷のちから,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
163B,ドンツム,雷/地,215,雷のちから,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
163B,ドンツム,雷/地,215,雷のちから,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
163B,ドンツム,雷/地,215,雷のちから,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
163B,ドンツム,雷/地,215,雷のちから,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
163B,ドンツム,雷/地,215,雷のちから,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
163B,ドンツム,雷/地,215,雷のちから,,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
163B,ドンツム,雷/地,215,雷のちから,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
163B,ドンツム,雷/地,215,雷のちから,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
163B,ドンツム,雷/地,215,雷のちから,,16,MVP_070,ボルトフラッシュピアス,雷,物理,80,100,6,
163B,ドンツム,雷/地,215,雷のちから,,17,MVP_093,クロッドジャブ,地,物理,85,90,8,
163B,ドンツム,雷/地,215,雷のちから,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
164,ポポフィア,草,205,わたほうし,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
164,ポポフィア,草,205,わたほうし,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
164,ポポフィア,草,205,わたほうし,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
164,ポポフィア,草,205,わたほうし,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
164,ポポフィア,草,205,わたほうし,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
164,ポポフィア,草,205,わたほうし,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
164,ポポフィア,草,205,わたほうし,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
164,ポポフィア,草,205,わたほうし,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
164,ポポフィア,草,205,わたほうし,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
164,ポポフィア,草,205,わたほうし,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
164,ポポフィア,草,205,わたほうし,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
164,ポポフィア,草,205,わたほうし,,7,MV_212,アクアスラスト,水,物理,35,100,36,
164,ポポフィア,草,205,わたほうし,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
164,ポポフィア,草,205,わたほうし,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
164,ポポフィア,草,205,わたほうし,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
164,ポポフィア,草,205,わたほうし,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
164,ポポフィア,草,205,わたほうし,,9,MV_214,タイドピアス,水,物理,45,100,33,
164,ポポフィア,草,205,わたほうし,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
164,ポポフィア,草,205,わたほうし,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
164,ポポフィア,草,205,わたほうし,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
164,ポポフィア,草,205,わたほうし,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
164,ポポフィア,草,205,わたほうし,,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
164,ポポフィア,草,205,わたほうし,,11,MV_216,スプレーピアス,水,物理,55,100,27,
164,ポポフィア,草,205,わたほうし,,11,MV_217,アクアランス,水,特殊,55,100,24,
164,ポポフィア,草,205,わたほうし,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
164,ポポフィア,草,205,わたほうし,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
164,ポポフィア,草,205,わたほうし,,12,MV_227,アクアジェット,水,物理,60,100,27,
164,ポポフィア,草,205,わたほうし,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
164,ポポフィア,草,205,わたほうし,,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
164,ポポフィア,草,205,わたほうし,,13,MV_230,アクアパンチ,水,物理,65,100,24,
164,ポポフィア,草,205,わたほうし,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
164,ポポフィア,草,205,わたほうし,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
164,ポポフィア,草,205,わたほうし,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
164,ポポフィア,草,205,わたほうし,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
164,ポポフィア,草,205,わたほうし,,15,MVP_049,ドロップレットジャブ,水,物理,75,90,11,
164,ポポフィア,草,205,わたほうし,,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
164,ポポフィア,草,205,わたほうし,,16,MVP_110,グリーンアレイナックル,草,物理,80,100,6,
164,ポポフィア,草,205,わたほうし,,17,MVP_113,グリーンリーフジャブ,草,物理,85,90,8,
164,ポポフィア,草,205,わたほうし,,19,MVP_117,グラスリングスマッシュ,草,物理,95,85,6,
164,ポポフィア,草,205,わたほうし,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
165,バトラビー,地,225,きょうじんなからだ,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
165,バトラビー,地,225,きょうじんなからだ,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
165,バトラビー,地,225,きょうじんなからだ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
165,バトラビー,地,225,きょうじんなからだ,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
165,バトラビー,地,225,きょうじんなからだ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
165,バトラビー,地,225,きょうじんなからだ,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
165,バトラビー,地,225,きょうじんなからだ,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
165,バトラビー,地,225,きょうじんなからだ,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
165,バトラビー,地,225,きょうじんなからだ,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
165,バトラビー,地,225,きょうじんなからだ,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
165,バトラビー,地,225,きょうじんなからだ,,7,MV_233,シンダー,炎,物理,35,95,32,
165,バトラビー,地,225,きょうじんなからだ,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
165,バトラビー,地,225,きょうじんなからだ,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
165,バトラビー,地,225,きょうじんなからだ,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
165,バトラビー,地,225,きょうじんなからだ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
165,バトラビー,地,225,きょうじんなからだ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
165,バトラビー,地,225,きょうじんなからだ,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
165,バトラビー,地,225,きょうじんなからだ,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
165,バトラビー,地,225,きょうじんなからだ,,10,MV_246,フレイムファング,炎,物理,50,95,26,
165,バトラビー,地,225,きょうじんなからだ,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
165,バトラビー,地,225,きょうじんなからだ,,10,mvn_018,フレイム,炎,特殊,50,100,24,
165,バトラビー,地,225,きょうじんなからだ,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
165,バトラビー,地,225,きょうじんなからだ,,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
165,バトラビー,地,225,きょうじんなからだ,,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
165,バトラビー,地,225,きょうじんなからだ,,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
165,バトラビー,地,225,きょうじんなからだ,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
165,バトラビー,地,225,きょうじんなからだ,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
165,バトラビー,地,225,きょうじんなからだ,,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
165,バトラビー,地,225,きょうじんなからだ,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
165,バトラビー,地,225,きょうじんなからだ,,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
165,バトラビー,地,225,きょうじんなからだ,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
165,バトラビー,地,225,きょうじんなからだ,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
165,バトラビー,地,225,きょうじんなからだ,,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
165,バトラビー,地,225,きょうじんなからだ,,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
165,バトラビー,地,225,きょうじんなからだ,,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
165,バトラビー,地,225,きょうじんなからだ,,17,MVP_093,クロッドジャブ,地,物理,85,90,8,
165,バトラビー,地,225,きょうじんなからだ,,19,MVP_096,クラッシュソイルナックル,地,物理,95,85,6,
165,バトラビー,地,225,きょうじんなからだ,,22,MVP_098,ロックシャードジャブ,地,物理,110,65,6,
166,フードール,闇,235,きょうじんなからだ,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
166,フードール,闇,235,きょうじんなからだ,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
166,フードール,闇,235,きょうじんなからだ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
166,フードール,闇,235,きょうじんなからだ,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
166,フードール,闇,235,きょうじんなからだ,,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
166,フードール,闇,235,きょうじんなからだ,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
166,フードール,闇,235,きょうじんなからだ,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
166,フードール,闇,235,きょうじんなからだ,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
166,フードール,闇,235,きょうじんなからだ,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
166,フードール,闇,235,きょうじんなからだ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
166,フードール,闇,235,きょうじんなからだ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
166,フードール,闇,235,きょうじんなからだ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
166,フードール,闇,235,きょうじんなからだ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
166,フードール,闇,235,きょうじんなからだ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
166,フードール,闇,235,きょうじんなからだ,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
166,フードール,闇,235,きょうじんなからだ,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
166,フードール,闇,235,きょうじんなからだ,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
166,フードール,闇,235,きょうじんなからだ,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
166,フードール,闇,235,きょうじんなからだ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
166,フードール,闇,235,きょうじんなからだ,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
166,フードール,闇,235,きょうじんなからだ,,10,MV_189,フロストショット,氷,物理,50,100,30,
166,フードール,闇,235,きょうじんなからだ,,11,MV_190,アイスニードル,氷,物理,55,100,27,
166,フードール,闇,235,きょうじんなからだ,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
166,フードール,闇,235,きょうじんなからだ,,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
166,フードール,闇,235,きょうじんなからだ,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
166,フードール,闇,235,きょうじんなからだ,,12,MV_195,アイスファング,氷,物理,60,95,24,
166,フードール,闇,235,きょうじんなからだ,,13,MVP_165,ダークリングナックル,闇,物理,65,100,21,
166,フードール,闇,235,きょうじんなからだ,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
166,フードール,闇,235,きょうじんなからだ,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
166,フードール,闇,235,きょうじんなからだ,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
166,フードール,闇,235,きょうじんなからだ,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
166,フードール,闇,235,きょうじんなからだ,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
166,フードール,闇,235,きょうじんなからだ,,15,MVP_129,フロストブロッサムジャブ,氷,物理,75,90,11,
166,フードール,闇,235,きょうじんなからだ,,15,MVP_168,カースシャドウジャブ,闇,物理,75,90,11,
166,フードール,闇,235,きょうじんなからだ,,16,MVP_130,アイスコアナックル,氷,物理,80,100,6,
166,フードール,闇,235,きょうじんなからだ,,17,MVP_172,ブラックソートバッシュ,闇,物理,85,90,8,
166,フードール,闇,235,きょうじんなからだ,,19,MVP_176,ダークネススマッシュ,闇,物理,95,85,6,
166,フードール,闇,235,きょうじんなからだ,,22,MVP_178,シャドウバレットバッシュ,闇,物理,110,100,6,
167,ノンビリリ,雷,225,バッテリー,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
167,ノンビリリ,雷,225,バッテリー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
167,ノンビリリ,雷,225,バッテリー,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
167,ノンビリリ,雷,225,バッテリー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
167,ノンビリリ,雷,225,バッテリー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
