species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
164,ポポフィア,草,205,わたほうし,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
164,ポポフィア,草,205,わたほうし,,8,MV_282,シードショット,草,物理,40,100,33,
164,ポポフィア,草,205,わたほうし,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
164,ポポフィア,草,205,わたほうし,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
164,ポポフィア,草,205,わたほうし,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
164,ポポフィア,草,205,わたほうし,,9,MV_214,タイドピアス,水,物理,45,100,33,
164,ポポフィア,草,205,わたほうし,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
164,ポポフィア,草,205,わたほうし,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
164,ポポフィア,草,205,わたほうし,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
164,ポポフィア,草,205,わたほうし,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
164,ポポフィア,草,205,わたほうし,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
164,ポポフィア,草,205,わたほうし,,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
164,ポポフィア,草,205,わたほうし,,11,MV_216,スプレーピアス,水,物理,55,100,27,
164,ポポフィア,草,205,わたほうし,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
164,ポポフィア,草,205,わたほうし,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
164,ポポフィア,草,205,わたほうし,,12,MV_227,アクアジェット,水,物理,60,100,27,
164,ポポフィア,草,205,わたほうし,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
164,ポポフィア,草,205,わたほうし,,13,MV_230,アクアパンチ,水,物理,65,100,24,
164,ポポフィア,草,205,わたほうし,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
164,ポポフィア,草,205,わたほうし,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
164,ポポフィア,草,205,わたほうし,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
165,バトラビー,地,225,きょうじんなからだ,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
165,バトラビー,地,225,きょうじんなからだ,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
165,バトラビー,地,225,きょうじんなからだ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
165,バトラビー,地,225,きょうじんなからだ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
165,バトラビー,地,225,きょうじんなからだ,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
165,バトラビー,地,225,きょうじんなからだ,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
165,バトラビー,地,225,きょうじんなからだ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
165,バトラビー,地,225,きょうじんなからだ,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
165,バトラビー,地,225,きょうじんなからだ,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
165,バトラビー,地,225,きょうじんなからだ,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
165,バトラビー,地,225,きょうじんなからだ,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
165,バトラビー,地,225,きょうじんなからだ,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
165,バトラビー,地,225,きょうじんなからだ,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
165,バトラビー,地,225,きょうじんなからだ,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
165,バトラビー,地,225,きょうじんなからだ,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
165,バトラビー,地,225,きょうじんなからだ,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
165,バトラビー,地,225,きょうじんなからだ,,7,MV_233,シンダー,炎,物理,35,95,32,
165,バトラビー,地,225,きょうじんなからだ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
165,バトラビー,地,225,きょうじんなからだ,,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
165,バトラビー,地,225,きょうじんなからだ,,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
165,バトラビー,地,225,きょうじんなからだ,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
165,バトラビー,地,225,きょうじんなからだ,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
165,バトラビー,地,225,きょうじんなからだ,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
165,バトラビー,地,225,きょうじんなからだ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
165,バトラビー,地,225,きょうじんなからだ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
165,バトラビー,地,225,きょうじんなからだ,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
165,バトラビー,地,225,きょうじんなからだ,,9,MV_257,ロックバレット,地,物理,45,100,33,
165,バトラビー,地,225,きょうじんなからだ,,9,MV_259,サンドスプレー,地,物理,45,100,30,
165,バトラビー,地,225,きょうじんなからだ,,10,MV_246,フレイムファング,炎,物理,50,95,26,
165,バトラビー,地,225,きょうじんなからだ,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
165,バトラビー,地,225,きょうじんなからだ,,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
165,バトラビー,地,225,きょうじんなからだ,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
165,バトラビー,地,225,きょうじんなからだ,,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
165,バトラビー,地,225,きょうじんなからだ,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
165,バトラビー,地,225,きょうじんなからだ,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
165,バトラビー,地,225,きょうじんなからだ,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
165,バトラビー,地,225,きょうじんなからだ,,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
165,バトラビー,地,225,きょうじんなからだ,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
166,フードール,闇,235,きょうじんなからだ,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
166,フードール,闇,235,きょうじんなからだ,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
166,フードール,闇,235,きょうじんなからだ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
166,フードール,闇,235,きょうじんなからだ,,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
166,フードール,闇,235,きょうじんなからだ,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
166,フードール,闇,235,きょうじんなからだ,,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
166,フードール,闇,235,きょうじんなからだ,,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
166,フードール,闇,235,きょうじんなからだ,,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
166,フードール,闇,235,きょうじんなからだ,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
166,フードール,闇,235,きょうじんなからだ,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
166,フードール,闇,235,きょうじんなからだ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
166,フードール,闇,235,きょうじんなからだ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
166,フードール,闇,235,きょうじんなからだ,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
166,フードール,闇,235,きょうじんなからだ,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
166,フードール,闇,235,きょうじんなからだ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
166,フードール,闇,235,きょうじんなからだ,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
166,フードール,闇,235,きょうじんなからだ,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
166,フードール,闇,235,きょうじんなからだ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
166,フードール,闇,235,きょうじんなからだ,,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
166,フードール,闇,235,きょうじんなからだ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
166,フードール,闇,235,きょうじんなからだ,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
166,フードール,闇,235,きょうじんなからだ,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
166,フードール,闇,235,きょうじんなからだ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
166,フードール,闇,235,きょうじんなからだ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
166,フードール,闇,235,きょうじんなからだ,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
166,フードール,闇,235,きょうじんなからだ,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
166,フードール,闇,235,きょうじんなからだ,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
166,フードール,闇,235,きょうじんなからだ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
166,フードール,闇,235,きょうじんなからだ,,10,MV_189,フロストショット,氷,物理,50,100,30,
166,フードール,闇,235,きょうじんなからだ,,11,MV_190,アイスニードル,氷,物理,55,100,27,
166,フードール,闇,235,きょうじんなからだ,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
166,フードール,闇,235,きょうじんなからだ,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
166,フードール,闇,235,きょうじんなからだ,,12,MV_195,アイスファング,氷,物理,60,95,24,
166,フードール,闇,235,きょうじんなからだ,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
166,フードール,闇,235,きょうじんなからだ,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
166,フードール,闇,235,きょうじんなからだ,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
166,フードール,闇,235,きょうじんなからだ,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
166,フードール,闇,235,きょうじんなからだ,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
167,ノンビリリ,雷,225,バッテリー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
167,ノンビリリ,雷,225,バッテリー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
167,ノンビリリ,雷,225,バッテリー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
167,ノンビリリ,雷,225,バッテリー,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
167,ノンビリリ,雷,225,バッテリー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
167,ノンビリリ,雷,225,バッテリー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
167,ノンビリリ,雷,225,バッテリー,,5,MV_285,グラスノット,草,特殊,25,100,28,
167,ノンビリリ,雷,225,バッテリー,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
167,ノンビリリ,雷,225,バッテリー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
167,ノンビリリ,雷,225,バッテリー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
167,ノンビリリ,雷,225,バッテリー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
167,ノンビリリ,雷,225,バッテリー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
167,ノンビリリ,雷,225,バッテリー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
167,ノンビリリ,雷,225,バッテリー,,7,MV_281,リーフブレード,草,物理,35,100,36,
167,ノンビリリ,雷,225,バッテリー,,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
167,ノンビリリ,雷,225,バッテリー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
167,ノンビリリ,雷,225,バッテリー,,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
167,ノンビリリ,雷,225,バッテリー,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
167,ノンビリリ,雷,225,バッテリー,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
167,ノンビリリ,雷,225,バッテリー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
167,ノンビリリ,雷,225,バッテリー,,8,MV_282,シードショット,草,物理,40,100,33,
167,ノンビリリ,雷,225,バッテリー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
167,ノンビリリ,雷,225,バッテリー,,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
167,ノンビリリ,雷,225,バッテリー,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
167,ノンビリリ,雷,225,バッテリー,,9,MV_168,スパークボルト,雷,物理,45,95,28,
167,ノンビリリ,雷,225,バッテリー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
167,ノンビリリ,雷,225,バッテリー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
167,ノンビリリ,雷,225,バッテリー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
167,ノンビリリ,雷,225,バッテリー,,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
167,ノンビリリ,雷,225,バッテリー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
167,ノンビリリ,雷,225,バッテリー,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
167,ノンビリリ,雷,225,バッテリー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
167,ノンビリリ,雷,225,バッテリー,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
167,ノンビリリ,雷,225,バッテリー,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
167,ノンビリリ,雷,225,バッテリー,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
167,ノンビリリ,雷,225,バッテリー,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
167,ノンビリリ,雷,225,バッテリー,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
167,ノンビリリ,雷,225,バッテリー,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
168,ウラミィ,闇,235,闇のちから,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
168,ウラミィ,闇,235,闇のちから,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
168,ウラミィ,闇,235,闇のちから,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
168,ウラミィ,闇,235,闇のちから,,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
168,ウラミィ,闇,235,闇のちから,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
168,ウラミィ,闇,235,闇のちから,,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
168,ウラミィ,闇,235,闇のちから,,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
168,ウラミィ,闇,235,闇のちから,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
168,ウラミィ,闇,235,闇のちから,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
