species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,9,power_bomb,パワーボム,無,特殊,45,100,27,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,10,MV_246,フレイムファング,炎,物理,50,95,26,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,10,mvn_018,フレイム,炎,特殊,50,100,24,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,17,gap_fire_s_85,フレイムノヴァ,炎,特殊,85,100,8,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
180,ヴィランタン,闇/炎,285,闇のちから,放熱器官,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
181,ホシノコ,闇,230,闇派,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
181,ホシノコ,闇,230,闇派,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
181,ホシノコ,闇,230,闇派,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
181,ホシノコ,闇,230,闇派,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
181,ホシノコ,闇,230,闇派,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
181,ホシノコ,闇,230,闇派,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
181,ホシノコ,闇,230,闇派,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
181,ホシノコ,闇,230,闇派,,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
181,ホシノコ,闇,230,闇派,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
181,ホシノコ,闇,230,闇派,,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
181,ホシノコ,闇,230,闇派,,9,MV_142,フライングキック,無,物理,45,100,33,
181,ホシノコ,闇,230,闇派,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
181,ホシノコ,闇,230,闇派,,10,mvs_ep_dark,アビスピーク,闇,変化,0,100,10,
181,ホシノコ,闇,230,闇派,,11,MVP_164,ダークネススラスト,闇,物理,55,100,26,
181,ホシノコ,闇,230,闇派,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
181,ホシノコ,闇,230,闇派,,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
181,ホシノコ,闇,230,闇派,,14,MVP_167,シャドウパンチ,闇,物理,70,100,15,
181,ホシノコ,闇,230,闇派,,15,MVP_168,カースシャドウジャブ,闇,物理,75,90,11,
181,ホシノコ,闇,230,闇派,,16,MVP_011,ピュアインパクト,無,物理,80,90,8,
181,ホシノコ,闇,230,闇派,,17,MVP_173,ブラックミストジャブ,闇,物理,85,90,8,
181,ホシノコ,闇,230,闇派,,18,MVP_175,カースブローナックル,闇,物理,90,100,6,
181,ホシノコ,闇,230,闇派,,19,MVP_176,ダークネススマッシュ,闇,物理,95,85,6,
181,ホシノコ,闇,230,闇派,,19,MV_108,アウトレイジピアス,竜,物理,95,85,6,
181,ホシノコ,闇,230,闇派,,22,MVP_178,シャドウバレットバッシュ,闇,物理,110,100,6,
182,モノクローナ,闇/無,340,闇のちから,,1,MV_164,コンセントレート,無,変化,0,100,15,
182,モノクローナ,闇/無,340,闇のちから,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
182,モノクローナ,闇/無,340,闇のちから,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
182,モノクローナ,闇/無,340,闇のちから,,4,mvs_dragon_def_accuracy,ドラゴンオーラガード,竜,変化,0,100,15,
182,モノクローナ,闇/無,340,闇のちから,,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
182,モノクローナ,闇/無,340,闇のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
182,モノクローナ,闇/無,340,闇のちから,,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
182,モノクローナ,闇/無,340,闇のちから,,8,MV_282,シードショット,草,物理,40,100,33,
182,モノクローナ,闇/無,340,闇のちから,,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
182,モノクローナ,闇/無,340,闇のちから,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
182,モノクローナ,闇/無,340,闇のちから,,9,MV_126,カースチェイン,闇,物理,45,100,32,
182,モノクローナ,闇/無,340,闇のちから,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
182,モノクローナ,闇/無,340,闇のちから,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
182,モノクローナ,闇/無,340,闇のちから,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
182,モノクローナ,闇/無,340,闇のちから,,12,gap_dark_p_60,シャドウハンマー,闇,物理,60,100,18,
182,モノクローナ,闇/無,340,闇のちから,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
182,モノクローナ,闇/無,340,闇のちから,,14,MVP_166,シャドウバレットストライク,闇,物理,70,100,18,
182,モノクローナ,闇/無,340,闇のちから,,16,MVP_011,ピュアインパクト,無,物理,80,90,8,
182,モノクローナ,闇/無,340,闇のちから,,16,MVP_151,ドラゴンハートスマッシュ,竜,物理,80,90,8,
182,モノクローナ,闇/無,340,闇のちから,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
182,モノクローナ,闇/無,340,闇のちから,,19,MVP_176,ダークネススマッシュ,闇,物理,95,85,6,
182,モノクローナ,闇/無,340,闇のちから,,23,MVP_179,ブラックヴェールピアス,闇,物理,115,100,6,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,9,MV_142,フライングキック,無,物理,45,100,33,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,13,MVP_005,モデレートフィスト,無,物理,65,100,21,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,18,MVP_034,スコーチバッシュ,炎,物理,90,90,8,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,19,MVP_037,フレイムファングスマッシュ,炎,物理,95,85,6,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,19,MVP_076,ボルトチャージナックル,雷,物理,95,85,6,
183,ゴウカブキ,炎,325,ばくせん,放熱器官,23,MVP_039,フレイムレンド,炎,物理,115,100,6,
184,シェルガドラ,竜/地,370,ハードブロック,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
184,シェルガドラ,竜/地,370,ハードブロック,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
184,シェルガドラ,竜/地,370,ハードブロック,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
184,シェルガドラ,竜/地,370,ハードブロック,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
184,シェルガドラ,竜/地,370,ハードブロック,,3,mvn_045,クロッド,地,特殊,15,100,36,
184,シェルガドラ,竜/地,370,ハードブロック,,4,mvs_dragon_def_evasion,ドラゴンオーラヴェール,竜,変化,0,100,15,
184,シェルガドラ,竜/地,370,ハードブロック,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
184,シェルガドラ,竜/地,370,ハードブロック,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
184,シェルガドラ,竜/地,370,ハードブロック,,9,MV_259,サンドスプレー,地,物理,45,100,30,
184,シェルガドラ,竜/地,370,ハードブロック,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
184,シェルガドラ,竜/地,370,ハードブロック,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
184,シェルガドラ,竜/地,370,ハードブロック,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
184,シェルガドラ,竜/地,370,ハードブロック,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
184,シェルガドラ,竜/地,370,ハードブロック,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
184,シェルガドラ,竜/地,370,ハードブロック,,16,MVP_151,ドラゴンハートスマッシュ,竜,物理,80,90,8,
184,シェルガドラ,竜/地,370,ハードブロック,,16,gap_ground_s_80,ロックノヴァ,地,特殊,80,100,8,
184,シェルガドラ,竜/地,370,ハードブロック,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
184,シェルガドラ,竜/地,370,ハードブロック,,18,MVP_155,ドラゴンヴェインピアス,竜,物理,90,100,6,
184,シェルガドラ,竜/地,370,ハードブロック,,20,gap_ground_p_100,ロックドライブ,地,物理,100,100,6,
184,シェルガドラ,竜/地,370,ハードブロック,,27,MV_098,ドラゴンクラッシュ,竜,物理,135,65,4,
185,エレパンダ,雷,330,ハードアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
185,エレパンダ,雷,330,ハードアーマー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
185,エレパンダ,雷,330,ハードアーマー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
185,エレパンダ,雷,330,ハードアーマー,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
185,エレパンダ,雷,330,ハードアーマー,,4,mvs_dragon_def_evasion,ドラゴンオーラヴェール,竜,変化,0,100,15,
185,エレパンダ,雷,330,ハードアーマー,,4,mvs_electric_evasion_crit,ボルトミラージュ,雷,変化,0,100,15,
185,エレパンダ,雷,330,ハードアーマー,,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
185,エレパンダ,雷,330,ハードアーマー,,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
185,エレパンダ,雷,330,ハードアーマー,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
185,エレパンダ,雷,330,ハードアーマー,,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
185,エレパンダ,雷,330,ハードアーマー,,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
185,エレパンダ,雷,330,ハードアーマー,,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
185,エレパンダ,雷,330,ハードアーマー,,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
185,エレパンダ,雷,330,ハードアーマー,,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
185,エレパンダ,雷,330,ハードアーマー,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
185,エレパンダ,雷,330,ハードアーマー,,15,gap_electric_s_75,ボルトパルス,雷,特殊,75,100,18,
185,エレパンダ,雷,330,ハードアーマー,,18,gap_electric_s_90,ボルトバースト,雷,特殊,90,100,8,
185,エレパンダ,雷,330,ハードアーマー,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
185,エレパンダ,雷,330,ハードアーマー,,20,gap_electric_s_100,ボルトスフィア,雷,特殊,100,100,6,
185,エレパンダ,雷,330,ハードアーマー,,24,gap_electric_s_120,ボルトランス,雷,特殊,120,100,6,
186,リリクイン,草,350,オーバーヒール,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
186,リリクイン,草,350,オーバーヒール,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
186,リリクイン,草,350,オーバーヒール,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
186,リリクイン,草,350,オーバーヒール,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
186,リリクイン,草,350,オーバーヒール,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
186,リリクイン,草,350,オーバーヒール,,4,mvs_electric_evasion_crit,ボルトミラージュ,雷,変化,0,100,15,
186,リリクイン,草,350,オーバーヒール,,5,mvn_060,グラスリング,草,特殊,25,100,28,
186,リリクイン,草,350,オーバーヒール,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
186,リリクイン,草,350,オーバーヒール,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
186,リリクイン,草,350,オーバーヒール,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
186,リリクイン,草,350,オーバーヒール,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
186,リリクイン,草,350,オーバーヒール,,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
186,リリクイン,草,350,オーバーヒール,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
186,リリクイン,草,350,オーバーヒール,,14,MV_193,アイスガスト,氷,特殊,70,100,18,
186,リリクイン,草,350,オーバーヒール,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
186,リリクイン,草,350,オーバーヒール,,15,circle_vine,サークルヴァイン,草,特殊,75,100,12,
186,リリクイン,草,350,オーバーヒール,,17,gap_grass_s_85,リーフブラスト,草,特殊,85,100,8,
186,リリクイン,草,350,オーバーヒール,,19,gap_electric_s_95,ボルトブラスト,雷,特殊,95,100,8,
186,リリクイン,草,350,オーバーヒール,,20,MV_290,フォトシンセシスカノン,草,特殊,100,100,6,
186,リリクイン,草,350,オーバーヒール,,26,be_quiet,ビー・クワイエット,草,特殊,130,100,4,
186B,ルナクイン,闇,350,闇のちから,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
