species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
153,ヤンデリナ,闇,315,闇のちから,,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
153,ヤンデリナ,闇,315,闇のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
153,ヤンデリナ,闇,315,闇のちから,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
153,ヤンデリナ,闇,315,闇のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
153,ヤンデリナ,闇,315,闇のちから,,6,MV_137,バックフィスト,無,物理,30,100,36,
153,ヤンデリナ,闇,315,闇のちから,,6,MV_205,フロストネット,氷,特殊,30,95,28,
153,ヤンデリナ,闇,315,闇のちから,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
153,ヤンデリナ,闇,315,闇のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
153,ヤンデリナ,闇,315,闇のちから,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
153,ヤンデリナ,闇,315,闇のちから,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
153,ヤンデリナ,闇,315,闇のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
153,ヤンデリナ,闇,315,闇のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
153,ヤンデリナ,闇,315,闇のちから,,7,MV_187,アイスペブル,氷,物理,35,100,36,
153,ヤンデリナ,闇,315,闇のちから,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
153,ヤンデリナ,闇,315,闇のちから,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
153,ヤンデリナ,闇,315,闇のちから,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
153,ヤンデリナ,闇,315,闇のちから,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
153,ヤンデリナ,闇,315,闇のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
153,ヤンデリナ,闇,315,闇のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
153,ヤンデリナ,闇,315,闇のちから,,8,MV_188,アイスブレード,氷,物理,40,100,33,
153,ヤンデリナ,闇,315,闇のちから,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
153,ヤンデリナ,闇,315,闇のちから,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
153,ヤンデリナ,闇,315,闇のちから,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
153,ヤンデリナ,闇,315,闇のちから,,9,MV_126,カースチェイン,闇,物理,45,100,32,
153,ヤンデリナ,闇,315,闇のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
153,ヤンデリナ,闇,315,闇のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
153,ヤンデリナ,闇,315,闇のちから,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
153,ヤンデリナ,闇,315,闇のちから,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
153,ヤンデリナ,闇,315,闇のちから,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
153,ヤンデリナ,闇,315,闇のちから,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
153,ヤンデリナ,闇,315,闇のちから,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
154,キンガゼル,地,340,地のおしえ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
154,キンガゼル,地,340,地のおしえ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
154,キンガゼル,地,340,地のおしえ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
154,キンガゼル,地,340,地のおしえ,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
154,キンガゼル,地,340,地のおしえ,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
154,キンガゼル,地,340,地のおしえ,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
154,キンガゼル,地,340,地のおしえ,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
154,キンガゼル,地,340,地のおしえ,,6,MV_137,バックフィスト,無,物理,30,100,36,
154,キンガゼル,地,340,地のおしえ,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
154,キンガゼル,地,340,地のおしえ,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
154,キンガゼル,地,340,地のおしえ,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
154,キンガゼル,地,340,地のおしえ,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
154,キンガゼル,地,340,地のおしえ,,7,MV_139,テイルスイープ,無,物理,35,100,33,
154,キンガゼル,地,340,地のおしえ,,7,MV_233,シンダー,炎,物理,35,95,32,
154,キンガゼル,地,340,地のおしえ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
154,キンガゼル,地,340,地のおしえ,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
154,キンガゼル,地,340,地のおしえ,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
154,キンガゼル,地,340,地のおしえ,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
154,キンガゼル,地,340,地のおしえ,,8,MV_140,ヘッドバット,無,物理,40,100,33,
154,キンガゼル,地,340,地のおしえ,,8,MV_141,スピンタックル,無,物理,40,100,33,
154,キンガゼル,地,340,地のおしえ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
154,キンガゼル,地,340,地のおしえ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
154,キンガゼル,地,340,地のおしえ,,9,MV_142,フライングキック,無,物理,45,100,33,
154,キンガゼル,地,340,地のおしえ,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
154,キンガゼル,地,340,地のおしえ,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
154,キンガゼル,地,340,地のおしえ,,9,MV_257,ロックバレット,地,物理,45,100,33,
154,キンガゼル,地,340,地のおしえ,,9,MV_259,サンドスプレー,地,物理,45,100,30,
154,キンガゼル,地,340,地のおしえ,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
154,キンガゼル,地,340,地のおしえ,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
154,キンガゼル,地,340,地のおしえ,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
154,キンガゼル,地,340,地のおしえ,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
154,キンガゼル,地,340,地のおしえ,,10,MV_246,フレイムファング,炎,物理,50,95,26,
155,ワンフー,無,290,無のちから,ひらめきのよかん,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
155,ワンフー,無,290,無のちから,ひらめきのよかん,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
155,ワンフー,無,290,無のちから,ひらめきのよかん,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
155,ワンフー,無,290,無のちから,ひらめきのよかん,6,MV_137,バックフィスト,無,物理,30,100,36,
155,ワンフー,無,290,無のちから,ひらめきのよかん,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
155,ワンフー,無,290,無のちから,ひらめきのよかん,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
155,ワンフー,無,290,無のちから,ひらめきのよかん,7,MV_138,ダブルスラスト,無,物理,35,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,7,MV_139,テイルスイープ,無,物理,35,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,8,MV_140,ヘッドバット,無,物理,40,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,8,MV_141,スピンタックル,無,物理,40,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
155,ワンフー,無,290,無のちから,ひらめきのよかん,9,MV_142,フライングキック,無,物理,45,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,9,MV_143,ブラントエッジ,無,物理,45,100,33,
155,ワンフー,無,290,無のちから,ひらめきのよかん,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
155,ワンフー,無,290,無のちから,ひらめきのよかん,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
155,ワンフー,無,290,無のちから,ひらめきのよかん,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
155,ワンフー,無,290,無のちから,ひらめきのよかん,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
155,ワンフー,無,290,無のちから,ひらめきのよかん,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
155,ワンフー,無,290,無のちから,ひらめきのよかん,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
155,ワンフー,無,290,無のちから,ひらめきのよかん,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
155,ワンフー,無,290,無のちから,ひらめきのよかん,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
155,ワンフー,無,290,無のちから,ひらめきのよかん,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
155,ワンフー,無,290,無のちから,ひらめきのよかん,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
155,ワンフー,無,290,無のちから,ひらめきのよかん,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
155,ワンフー,無,290,無のちから,ひらめきのよかん,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
155,ワンフー,無,290,無のちから,ひらめきのよかん,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
155,ワンフー,無,290,無のちから,ひらめきのよかん,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
155,ワンフー,無,290,無のちから,ひらめきのよかん,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
155,ワンフー,無,290,無のちから,ひらめきのよかん,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
155,ワンフー,無,290,無のちから,ひらめきのよかん,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
156,ドスコイヌ,地,310,地式,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
156,ドスコイヌ,地,310,地式,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
156,ドスコイヌ,地,310,地式,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
156,ドスコイヌ,地,310,地式,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
156,ドスコイヌ,地,310,地式,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
156,ドスコイヌ,地,310,地式,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
156,ドスコイヌ,地,310,地式,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
156,ドスコイヌ,地,310,地式,,6,MV_137,バックフィスト,無,物理,30,100,36,
156,ドスコイヌ,地,310,地式,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
156,ドスコイヌ,地,310,地式,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
156,ドスコイヌ,地,310,地式,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
156,ドスコイヌ,地,310,地式,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
156,ドスコイヌ,地,310,地式,,7,MV_139,テイルスイープ,無,物理,35,100,33,
156,ドスコイヌ,地,310,地式,,7,MV_233,シンダー,炎,物理,35,95,32,
156,ドスコイヌ,地,310,地式,,7,MV_256,ストーンペブル,地,物理,35,100,36,
156,ドスコイヌ,地,310,地式,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
156,ドスコイヌ,地,310,地式,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
156,ドスコイヌ,地,310,地式,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
156,ドスコイヌ,地,310,地式,,8,MV_140,ヘッドバット,無,物理,40,100,33,
156,ドスコイヌ,地,310,地式,,8,MV_141,スピンタックル,無,物理,40,100,33,
156,ドスコイヌ,地,310,地式,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
156,ドスコイヌ,地,310,地式,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
156,ドスコイヌ,地,310,地式,,9,MV_142,フライングキック,無,物理,45,100,33,
156,ドスコイヌ,地,310,地式,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
156,ドスコイヌ,地,310,地式,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
156,ドスコイヌ,地,310,地式,,9,MV_257,ロックバレット,地,物理,45,100,33,
156,ドスコイヌ,地,310,地式,,9,MV_259,サンドスプレー,地,物理,45,100,30,
156,ドスコイヌ,地,310,地式,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
156,ドスコイヌ,地,310,地式,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
156,ドスコイヌ,地,310,地式,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
156,ドスコイヌ,地,310,地式,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
156,ドスコイヌ,地,310,地式,,10,MV_246,フレイムファング,炎,物理,50,95,26,
156,ドスコイヌ,地,310,地式,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
156,ドスコイヌ,地,310,地式,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
157,セレスディア,無,330,無式,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
157,セレスディア,無,330,無式,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
157,セレスディア,無,330,無式,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
157,セレスディア,無,330,無式,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
157,セレスディア,無,330,無式,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
157,セレスディア,無,330,無式,,6,MV_137,バックフィスト,無,物理,30,100,36,
157,セレスディア,無,330,無式,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
157,セレスディア,無,330,無式,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
157,セレスディア,無,330,無式,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
157,セレスディア,無,330,無式,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
157,セレスディア,無,330,無式,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
157,セレスディア,無,330,無式,,7,MV_139,テイルスイープ,無,物理,35,100,33,
157,セレスディア,無,330,無式,,7,MV_233,シンダー,炎,物理,35,95,32,
157,セレスディア,無,330,無式,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
157,セレスディア,無,330,無式,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
157,セレスディア,無,330,無式,,8,MV_140,ヘッドバット,無,物理,40,100,33,
157,セレスディア,無,330,無式,,8,MV_141,スピンタックル,無,物理,40,100,33,
157,セレスディア,無,330,無式,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
157,セレスディア,無,330,無式,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
157,セレスディア,無,330,無式,,9,MV_142,フライングキック,無,物理,45,100,33,
157,セレスディア,無,330,無式,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
157,セレスディア,無,330,無式,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
157,セレスディア,無,330,無式,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
157,セレスディア,無,330,無式,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
157,セレスディア,無,330,無式,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
157,セレスディア,無,330,無式,,10,MV_246,フレイムファング,炎,物理,50,95,26,
